SLNo,OFFICE_NAME,LBCode,DISTRICT_NAME,WARD_NO,WARD_NAME_ENG,WARD_NAME_MAL
5384,Karuvatta Grama Panchayat,G040904,Alappuzha,16,Villege Office,വില്ലേജ് ഓഫീസ്
5385,Kavalam Grama Panchayat,G040704,Alappuzha,1,St. Thresias L.P.S,സെന്‍റ്. ത്രേസ്യാസ് എല്‍.പി.എസ്
5386,Kavalam Grama Panchayat,G040704,Alappuzha,2,Parayanady,പറയനടി
5387,Kavalam Grama Panchayat,G040704,Alappuzha,3,Kariyoormangalam,കരിയൂര്‍മംഗലം
5388,Kavalam Grama Panchayat,G040704,Alappuzha,4,Lissue,ലിസ്യു
5389,Kavalam Grama Panchayat,G040704,Alappuzha,5,Paledam,പാലേടം
5390,Kavalam Grama Panchayat,G040704,Alappuzha,6,Palliyarakavu,പള്ളിയറക്കാവ്
5391,Kavalam Grama Panchayat,G040704,Alappuzha,7,Ambedkar,അംബേദ്ക്കര്‍
5392,Kavalam Grama Panchayat,G040704,Alappuzha,8,Kavalam,കാവാലം
5393,Kavalam Grama Panchayat,G040704,Alappuzha,9,Kochu Kavalam,കൊച്ചുകാവാലം
5394,Kavalam Grama Panchayat,G040704,Alappuzha,10,Vadakkan Veliyanadu,വടക്കന്‍ വെളിയനാട്
5395,Kavalam Grama Panchayat,G040704,Alappuzha,11,Moolassery,മൂലശ്ശേരി
5396,Kavalam Grama Panchayat,G040704,Alappuzha,12,Kattakkuzhy,കട്ടക്കുഴി
5397,Kavalam Grama Panchayat,G040704,Alappuzha,13,Thattassery,തട്ടാശ്ശേരി
5398,Kavalam Grama Panchayat,G040704,Alappuzha,14,Mangalam,മംഗലം
5399,Kayamkulam Municipality,M040400,Alappuzha,1,Town U P S,ടൌണ്‍ യു.പി.എസ്
5400,Kayamkulam Municipality,M040400,Alappuzha,2,Arackal,അറയ്ക്കൽ
5401,Kayamkulam Municipality,M040400,Alappuzha,3,Ikya Junction,ഐക്യജംഗ്ഷൻ
5402,Kayamkulam Municipality,M040400,Alappuzha,4,Muhayidheen Pally,മുഹയിദ്ദീന്‍ പള്ളി
5403,Kayamkulam Municipality,M040400,Alappuzha,5,Valiyaparamb,വലിയപറമ്പിൽ
5404,Kayamkulam Municipality,M040400,Alappuzha,6,Mavilath,മാവിലേത്ത്
5405,Kayamkulam Municipality,M040400,Alappuzha,7,Eruva Temple,എരുവ ക്ഷേത്രം
5406,Kayamkulam Municipality,M040400,Alappuzha,8,Warehouse,വെയര്‍ഹൌസ്
5407,Kayamkulam Municipality,M040400,Alappuzha,9,Market,മാര്‍ക്കറ്റ്‌
5408,Kayamkulam Municipality,M040400,Alappuzha,10,Sreevitobha,ശ്രീവിഠോഭ
5409,Kayamkulam Municipality,M040400,Alappuzha,11,Gurumandiram,ഗുരുമന്ദിരം
5410,Kayamkulam Municipality,M040400,Alappuzha,12,Eruva,എരുവ
5411,Kayamkulam Municipality,M040400,Alappuzha,13,Kakkanadu,കാക്കനാട്
5412,Kayamkulam Municipality,M040400,Alappuzha,14,Madrasa,മദ്രസ
5413,Kayamkulam Municipality,M040400,Alappuzha,15,Railway Station,റയില്‍വേ സ്റ്റേഷന്‍
5414,Kayamkulam Municipality,M040400,Alappuzha,16,Cheppallil,ചെപ്പള്ളില്‍
5415,Kayamkulam Municipality,M040400,Alappuzha,17,Karimuttom,കരിമുട്ടം
5416,Kayamkulam Municipality,M040400,Alappuzha,18,Koyppally Karanma,കൊയ്പ്പള്ളി കാരാണ്മ
5417,Kayamkulam Municipality,M040400,Alappuzha,19,Peringala West,പെരിങ്ങാല വെസ്റ്റ്
5418,Kayamkulam Municipality,M040400,Alappuzha,20,Peringala East,പെരിങ്ങാല ഈസ്റ്റ്‌
5419,Kayamkulam Municipality,M040400,Alappuzha,21,Nellu Gaveshanakendram,നെല്ലുഗവേഷണകേന്ദ്രം
5420,Kayamkulam Municipality,M040400,Alappuzha,22,Pudhukkulangara,പുതുക്കുളങ്ങര ക്ഷേത്രം
5421,Kayamkulam Municipality,M040400,Alappuzha,23,Murikkummoodu,മുരിക്കുംമൂട്‌
5422,Kayamkulam Municipality,M040400,Alappuzha,24,Pullikkanakku,പുള്ളിക്കണക്ക്
5423,Kayamkulam Municipality,M040400,Alappuzha,25,Industrial Estate,ഇൻഡസ്ട്രിയല്‍ എസ്റ്റേറ്റ്‌
5424,Kayamkulam Municipality,M040400,Alappuzha,26,Cheravally Vadakku,ചേരാവള്ളി വടക്ക്
5425,Kayamkulam Municipality,M040400,Alappuzha,27,Cheravally,ചേരാവള്ളി
5426,Kayamkulam Municipality,M040400,Alappuzha,28,Kallummoodu,കല്ലുംമൂട്‌
5427,Kayamkulam Municipality,M040400,Alappuzha,29,Menatheril,മേനാത്തേരിൽ
5428,Kayamkulam Municipality,M040400,Alappuzha,30,Ambalappattu,അമ്പലപ്പാട്ട്
5429,Kayamkulam Municipality,M040400,Alappuzha,31,Thottavila Gaveshanakendram,തോട്ടവിള ഗവേഷണകേന്ദ്രം
5430,Kayamkulam Municipality,M040400,Alappuzha,32,Krishnapuram Temple,കൃഷ്‌ണപുരം ടെമ്പിൾ
5431,Kayamkulam Municipality,M040400,Alappuzha,33,Factory,ഫാക്ടറി
5432,Kayamkulam Municipality,M040400,Alappuzha,34,Chirakkadavam,ചിറക്കടവം
5433,Kayamkulam Municipality,M040400,Alappuzha,35,Puthiyidam South,പുതിയിടം തെക്ക്
5434,Kayamkulam Municipality,M040400,Alappuzha,36,Puthiyidam North,പുതിയിടം വടക്ക്
5435,Kayamkulam Municipality,M040400,Alappuzha,37,Municipal Office,മുനിസിപ്പല്‍ ഓഫീസ്
5436,Kayamkulam Municipality,M040400,Alappuzha,38,College,കോളേജ്
5437,Kayamkulam Municipality,M040400,Alappuzha,39,Poly Technic,പോളിടെക്‌നിക്
5438,Kayamkulam Municipality,M040400,Alappuzha,40,Homoeo Hospital,ഹോമിയോ ആശുപത്രി
5439,Kayamkulam Municipality,M040400,Alappuzha,41,Kottakkadavu,കോട്ടക്കടവ്
5440,Kayamkulam Municipality,M040400,Alappuzha,42,Moolasseril,മൂലശ്ശേരില്‍
5441,Kayamkulam Municipality,M040400,Alappuzha,43,Pulimukku,പുളിമുക്ക്
5442,Kayamkulam Municipality,M040400,Alappuzha,44,Kannambally,കണ്ണമ്പള്ളി
5443,Kayamkulam Municipality,M040400,Alappuzha,45,Veruvally Bhagom,വേരുവള്ളിഭാഗം
5444,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,1,Neendakara,നീണ്ടകര
5445,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,2,Kailasam,കൈലാസം
5446,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,3,Kuzhuveli,കുഴുവേലി
5447,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,4,Kureethara,കുരീത്തറ
5448,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,5,Chammanad,ചമ്മനാട്
5449,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,6,Monthachal,മോന്തച്ചാൽ
5450,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,7,Chirackal,ചിറയ്ക്കൽ
5451,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,8,Manathodam,മനത്തോടം
5452,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,9,Panchayath,പഞ്ചായത്ത്
5453,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,10,Kelamkulangara,കേളംകുളങ്ങര
5454,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,11,Koyickal,കോയിക്കൽ
5455,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,12,Kalappurackal,കളപ്പുരയ്ക്കൽ
5456,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,13,Muttathil,മുട്ടത്തിൽ
5457,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,14,Chakkanattu,ചക്കനാട്ട്
5458,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,15,Vallethode,വല്ല്യേത്തോട്
5459,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,16,Moorthinkal,മൂർത്തിങ്കൽ
5460,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,17,Changaram,ചങ്ങരം
5461,Kodamthuruthu Grama Panchayat,G040205,Alappuzha,18,Cherungal,ചേരുങ്കൽ
5462,Krishnapuram Grama Panchayat,G041206,Alappuzha,1,Desathinakam,ദേശത്തിനകം
5463,Krishnapuram Grama Panchayat,G041206,Alappuzha,2,Kuttitheruvu,കുറ്റീതെരുവ്
5464,Krishnapuram Grama Panchayat,G041206,Alappuzha,3,Pullikkanakku,പുളളിക്കണക്ക്
5465,Krishnapuram Grama Panchayat,G041206,Alappuzha,4,Pullikkanakku South,പുളളിക്കണക്ക് സൗത്ത്
5466,Krishnapuram Grama Panchayat,G041206,Alappuzha,5,Panayannarkavu,പനയന്നാര്‍കാവ്
5467,Krishnapuram Grama Panchayat,G041206,Alappuzha,6,Kappil,കാപ്പില്‍
5468,Krishnapuram Grama Panchayat,G041206,Alappuzha,7,Kappil East,കാപ്പില്‍കിഴക്ക്
5469,Krishnapuram Grama Panchayat,G041206,Alappuzha,8,Njakkanal,ഞക്കനാല്‍
5470,Krishnapuram Grama Panchayat,G041206,Alappuzha,9,Kappil Kuttippuram,കാപ്പില്‍ കുറ്റിപ്പുറം
5471,Krishnapuram Grama Panchayat,G041206,Alappuzha,10,Njakkanal West,ഞക്കനാല്‍ പടിഞ്ഞാറ്
5472,Krishnapuram Grama Panchayat,G041206,Alappuzha,11,Puthiyakavu,പുതിയകാവ്
5473,Krishnapuram Grama Panchayat,G041206,Alappuzha,12,Krishnapuram South,കൃഷ്ണപുരം തെക്ക്
5474,Krishnapuram Grama Panchayat,G041206,Alappuzha,13,South Kochumuri,തെക്ക് കൊച്ചുമുറി
5475,Krishnapuram Grama Panchayat,G041206,Alappuzha,14,Kochumuri,കൊച്ചുമുറി
5476,Krishnapuram Grama Panchayat,G041206,Alappuzha,15,Krishnapuram,കൃഷ്ണപുരം
5477,Krishnapuram Grama Panchayat,G041206,Alappuzha,16,Mamprakunnel,മാമ്പ്രക്കുന്നേല്‍
5478,Krishnapuram Grama Panchayat,G041206,Alappuzha,17,Panchayat Office,പഞ്ചായത്ത് ഓഫീസ് വാര്‍ഡ്
5479,Krishnapuram Grama Panchayat,G041206,Alappuzha,18,Kappil Mekku,കാപ്പില്‍ മേക്ക്
5480,Kumarapuram Grama Panchayat,G040903,Alappuzha,1,Kattil Market,കാട്ടില്‍ മാര്‍ക്കറ്റ്
5481,Kumarapuram Grama Panchayat,G040903,Alappuzha,2,S.N.V.L.P.S,എസ്സ് എന്‍ വി എല്‍ പി എസ്സ്
5482,Kumarapuram Grama Panchayat,G040903,Alappuzha,3,Thamallackal,താമല്ലാക്കല്‍
5483,Kumarapuram Grama Panchayat,G040903,Alappuzha,4,Kanjirath,കാഞ്ഞിരത്ത്
5484,Kumarapuram Grama Panchayat,G040903,Alappuzha,5,Panchayat Office,പഞ്ചായത്ത് ഓഫീസ്
5485,Kumarapuram Grama Panchayat,G040903,Alappuzha,6,N H,എന്‍ എച്ച്
5486,Kumarapuram Grama Panchayat,G040903,Alappuzha,7,Ananthapuram Palace,അനന്തപുരം പാലസ്
5487,Kumarapuram Grama Panchayat,G040903,Alappuzha,8,Library,ലൈബ്രറി
5488,Kumarapuram Grama Panchayat,G040903,Alappuzha,9,Erickavu,​​എരിക്കാവ്
5489,Kumarapuram Grama Panchayat,G040903,Alappuzha,10,Society,സൊസൈറ്റി
5490,Kumarapuram Grama Panchayat,G040903,Alappuzha,11,Village Office,വില്ലേജ് ഓഫീസ്
5491,Kumarapuram Grama Panchayat,G040903,Alappuzha,12,Pothappally,പൊത്തപ്പള്ളി
5492,Kumarapuram Grama Panchayat,G040903,Alappuzha,13,E.A.L.P.S,ഇ എ എല്‍ പി എസ്സ്
5493,Kumarapuram Grama Panchayat,G040903,Alappuzha,14,Pazhayachira,പഴയചിറ
5494,Kumarapuram Grama Panchayat,G040903,Alappuzha,15,P H Centre,പി എച്ച് സെന്‍റര്‍
5495,Kumarapuram Grama Panchayat,G040903,Alappuzha,16,Koottamkaitha,കൂട്ടംകൈത
5496,Kuthiathodu Grama Panchayat,G040204,Alappuzha,1,Pallithodu,പള്ളിത്തോട്
5497,Kuthiathodu Grama Panchayat,G040204,Alappuzha,2,Ponpuram,പൊന്‍പുറം
5498,Kuthiathodu Grama Panchayat,G040204,Alappuzha,3,Parayakad West,പറയകാട് വെസ്റ്റ്
5499,Kuthiathodu Grama Panchayat,G040204,Alappuzha,4,Parayakad East,പറയകാട് ഈസ്റ്റ്
5500,Kuthiathodu Grama Panchayat,G040204,Alappuzha,5,Thazuppu,തഴുപ്പ്
5501,Kuthiathodu Grama Panchayat,G040204,Alappuzha,6,Nalikattu,നാളികാട്ട്
5502,Kuthiathodu Grama Panchayat,G040204,Alappuzha,7,Kuthiathode Town,കുത്തിയതോട് ടൗണ്‍
5503,Kuthiathodu Grama Panchayat,G040204,Alappuzha,8,Office Ward,ഓഫീസ് വാര്‍ഡ്
5504,Kuthiathodu Grama Panchayat,G040204,Alappuzha,9,Kurumbil Ward,കുറുമ്പില്‍ വാര്‍ഡ്
5505,Kuthiathodu Grama Panchayat,G040204,Alappuzha,10,Sub Station Ward,സബ് സ്റ്റേഷന്‍ വാര്‍ഡ്
5506,Kuthiathodu Grama Panchayat,G040204,Alappuzha,11,Hospital Ward,ഹോസ്പിറ്റല്‍ വാര്‍ഡ്
5507,Kuthiathodu Grama Panchayat,G040204,Alappuzha,12,Thattaparambu,തട്ടാപറമ്പ്
5508,Kuthiathodu Grama Panchayat,G040204,Alappuzha,13,Muthuparambu,മുത്തുപറമ്പ്
5509,Kuthiathodu Grama Panchayat,G040204,Alappuzha,14,Thirumala East,തിരുമല ഈസ്റ്റ്
5510,Kuthiathodu Grama Panchayat,G040204,Alappuzha,15,Nalukulangara,നാലുകുളങ്ങര
5511,Kuthiathodu Grama Panchayat,G040204,Alappuzha,16,Thirumala West,തിരുമല വെസ്റ്റ്
5512,Kuthiathodu Grama Panchayat,G040204,Alappuzha,17,P H C Ward,പി എച്ച് സി വാര്‍ഡ്
5513,Mannanchery Grama Panchayat,G040402,Alappuzha,1,Pappaly,പാപ്പാളി
5514,Mannanchery Grama Panchayat,G040402,Alappuzha,2,Kavunkal,കാവുങ്കല്‍
5515,Mannanchery Grama Panchayat,G040402,Alappuzha,3,Perunthuruth,പെരുന്തുരുത്ത്
5516,Mannanchery Grama Panchayat,G040402,Alappuzha,4,Ponnad,പൊന്നാട്
5517,Mannanchery Grama Panchayat,G040402,Alappuzha,5,Ambalakkadavu,അമ്പലക്കടവ്
5518,Mannanchery Grama Panchayat,G040402,Alappuzha,6,Market,മാര്‍ക്കറ്റ്
5519,Mannanchery Grama Panchayat,G040402,Alappuzha,7,Nethaji,നേതാജി
5520,Mannanchery Grama Panchayat,G040402,Alappuzha,8,Shanmukham,ഷണ്മുഖം
5521,Mannanchery Grama Panchayat,G040402,Alappuzha,9,Virissery,വിരുശ്ശേരി
5522,Mannanchery Grama Panchayat,G040402,Alappuzha,10,Poonthoppu,പൂന്തോപ്പ്
5523,Mannanchery Grama Panchayat,G040402,Alappuzha,11,Tagore,ടാഗോര്‍
5524,Mannanchery Grama Panchayat,G040402,Alappuzha,12,Kunnepadam,കുന്നേപ്പാടം
5525,Mannanchery Grama Panchayat,G040402,Alappuzha,13,Valiya Kalavoor,വലിയകലവൂര്‍
5526,Mannanchery Grama Panchayat,G040402,Alappuzha,14,Appooru,ആപ്പൂര്
5527,Mannanchery Grama Panchayat,G040402,Alappuzha,15,Kalavoor,കലവൂര്‍
5528,Mannanchery Grama Panchayat,G040402,Alappuzha,16,Karukathara,കറുകത്തറ
5529,Mannanchery Grama Panchayat,G040402,Alappuzha,17,Ambanakulangara,അമ്പനാകുളങ്ങര
5530,Mannanchery Grama Panchayat,G040402,Alappuzha,18,Njandirickal,ഞാണ്ടിരിക്കല്‍
5531,Mannanchery Grama Panchayat,G040402,Alappuzha,19,Panchayat Office,പഞ്ചായത്ത് ഓഫീസ്
5532,Mannanchery Grama Panchayat,G040402,Alappuzha,20,Alancherry,ആലാഞ്ചേരി
5533,Mannanchery Grama Panchayat,G040402,Alappuzha,21,Tharamood,തറമൂട്
5534,Mannanchery Grama Panchayat,G040402,Alappuzha,22,Madrassa,മദ്രസ്സ
5535,Mannanchery Grama Panchayat,G040402,Alappuzha,23,Khadi,ഖാദി
5536,Mannanchery Grama Panchayat,G040402,Alappuzha,24,Block Office,ബ്ലോക്ക് ഓഫീസ്
5537,Mannar Grama Panchayat,G041005,Alappuzha,1,Vallakkalil,വളളക്കാലിൽ
5538,Mannar Grama Panchayat,G041005,Alappuzha,2,Pavukara Post Office,പാവുക്കര പോസ്റ്റ് ആഫീസ്
5539,Mannar Grama Panchayat,G041005,Alappuzha,3,Pavukara Kizhakku,പാവുക്കര കിഴക്ക്
5540,Mannar Grama Panchayat,G041005,Alappuzha,4,Society,സൊസൈറ്റി
5541,Mannar Grama Panchayat,G041005,Alappuzha,5,Mannar Town,മാന്നാർ ടൗൺ
5542,Mannar Grama Panchayat,G041005,Alappuzha,6,Kurattikad,കുരട്ടിക്കാട്
5543,Mannar Grama Panchayat,G041005,Alappuzha,7,Panchayat Office Ward,പഞ്ചായത്ത് ആഫീസ്
5544,Mannar Grama Panchayat,G041005,Alappuzha,8,Bhuvaneswari School,ഭുവനേശ്വരി സ്ക്കൂൾ
5545,Mannar Grama Panchayat,G041005,Alappuzha,9,Switch Gear Division,സ്വിച്ച് ഗിയർ ഡിവിഷൻ
5546,Mannar Grama Panchayat,G041005,Alappuzha,10,Muttel,മുട്ടേൽ
5547,Mannar Grama Panchayat,G041005,Alappuzha,11,Thychira,തൈച്ചിറ
5548,Mannar Grama Panchayat,G041005,Alappuzha,12,Kunnathoor,കുന്നത്തൂർ
5549,Mannar Grama Panchayat,G041005,Alappuzha,13,Kuttamperoor,കുട്ടംപേരൂർ
5550,Mannar Grama Panchayat,G041005,Alappuzha,14,Kulanjikarazma,കുളഞ്ഞിക്കാരാഴ്മ
5551,Mannar Grama Panchayat,G041005,Alappuzha,15,Pathinanchil,പതിനഞ്ചിൽ
5552,Mannar Grama Panchayat,G041005,Alappuzha,16,Thyvila,തൈവിള
5553,Mannar Grama Panchayat,G041005,Alappuzha,17,Homeo Hospital,ഹോമിയോ ആശുപത്രി
5554,Mannar Grama Panchayat,G041005,Alappuzha,18,CHC,സി.എച്ച്.സി
5555,Mannar Grama Panchayat,G041005,Alappuzha,19,Eramathoor,ഇരമത്തൂർ
5556,Mararikulam North Grama Panchayat,G040301,Alappuzha,1,Chennaveli,ചേന്നവേലി
5557,Mararikulam North Grama Panchayat,G040301,Alappuzha,2,Poklasery,പൊക്ളാശ്ശേരി
5558,Mararikulam North Grama Panchayat,G040301,Alappuzha,3,Karikkad South,കരിക്കാട് തെക്ക്
5559,Mararikulam North Grama Panchayat,G040301,Alappuzha,4,Karikkad North,കരിക്കാട് വടക്ക്
5560,Mararikulam North Grama Panchayat,G040301,Alappuzha,5,Kanichukulangara,കണിച്ചുകുളങ്ങര
5561,Mararikulam North Grama Panchayat,G040301,Alappuzha,6,Panakunnam,പാണകുന്നം
5562,Mararikulam North Grama Panchayat,G040301,Alappuzha,7,Kanichukulangara North,കണിച്ചുകുളങ്ങര വടക്ക്
5563,Mararikulam North Grama Panchayat,G040301,Alappuzha,8,Thiruvizha,തിരുവിഴ
5564,Mararikulam North Grama Panchayat,G040301,Alappuzha,9,Varakadi,വരകാടി
5565,Mararikulam North Grama Panchayat,G040301,Alappuzha,10,Thoppuvely,തോപ്പുവെളി
5566,Mararikulam North Grama Panchayat,G040301,Alappuzha,11,Panchayath Office,പഞ്ചായത്ത് ഓഫീസ്
5567,Mararikulam North Grama Panchayat,G040301,Alappuzha,12,Gandhi Smarakam,ഗാന്ധിസ്മാരകം
5568,Mararikulam North Grama Panchayat,G040301,Alappuzha,13,Mararikkulam,മാരാരിക്കുളം
5569,Mararikulam North Grama Panchayat,G040301,Alappuzha,14,Kasthoorba,കസ്തൂര്‍ബ
5570,Mararikulam North Grama Panchayat,G040301,Alappuzha,15,Palliward,പള്ളിവാര്‍ഡ്
5571,Mararikulam North Grama Panchayat,G040301,Alappuzha,16,Beach Ward,ബീച്ച് വാര്‍ഡ്
5572,Mararikulam North Grama Panchayat,G040301,Alappuzha,17,Janakshemam,ജനക്ഷേമം
5573,Mararikulam North Grama Panchayat,G040301,Alappuzha,18,Cheruvallyseri,ചെറുവള്ളിശ്ശേരി
5574,Mararikulam North Grama Panchayat,G040301,Alappuzha,19,Chethi,ചെത്തി
5575,Mararikulam North Grama Panchayat,G040301,Alappuzha,20,Kattadi,കാറ്റാടി
5576,Mararikulam South Grama Panchayat,G040403,Alappuzha,1,Pollethai West,പൊള്ളത്തൈ പടിഞ്ഞാറ്
5577,Mararikulam South Grama Panchayat,G040403,Alappuzha,2,Pollethai East,പൊള്ളത്തൈ കിഴക്ക്
5578,Mararikulam South Grama Panchayat,G040403,Alappuzha,3,Valavanadu,വളവനാട്
5579,Mararikulam South Grama Panchayat,G040403,Alappuzha,4,Preethikulangara,പ്രീതികുളങ്ങര
5580,Mararikulam South Grama Panchayat,G040403,Alappuzha,5,Preethikulangara Stadium,പ്രീതികുളങ്ങര സ്റ്റേഡിയം
5581,Mararikulam South Grama Panchayat,G040403,Alappuzha,6,Kalavoor,കലവൂര്‍
5582,Mararikulam South Grama Panchayat,G040403,Alappuzha,7,South Kalavoor,കലവൂര്‍ തെക്ക്
5583,Mararikulam South Grama Panchayat,G040403,Alappuzha,8,Valiya Kalavoor,വലിയ കലവൂര്‍
5584,Mararikulam South Grama Panchayat,G040403,Alappuzha,9,Pazhayakadu,പഴയകാട്
5585,Mararikulam South Grama Panchayat,G040403,Alappuzha,10,Pathirappally,പാതിരപ്പള്ളി
5586,Mararikulam South Grama Panchayat,G040403,Alappuzha,11,Pathirappally South,പാതിരപ്പള്ളി തെക്ക്
5587,Mararikulam South Grama Panchayat,G040403,Alappuzha,12,Poomkavu East,പൂങ്കാവ് കിഴക്ക്
5588,Mararikulam South Grama Panchayat,G040403,Alappuzha,13,Poomkavu West,പൂങ്കാവ് പടിഞ്ഞാറ്
5589,Mararikulam South Grama Panchayat,G040403,Alappuzha,14,Chettikadu,ചെട്ടികാട്
5590,Mararikulam South Grama Panchayat,G040403,Alappuzha,15,Pattukalam,പാട്ടുകളം
5591,Mararikulam South Grama Panchayat,G040403,Alappuzha,16,Omanappuzha,ഓമനപ്പുഴ
5592,Mararikulam South Grama Panchayat,G040403,Alappuzha,17,Cheriyapozhi,ചെറിയപൊഴി
5593,Mararikulam South Grama Panchayat,G040403,Alappuzha,18,Sarvodayapuram,സര്‍വ്വോദയപുരം
5594,Mararikulam South Grama Panchayat,G040403,Alappuzha,19,Kattoor East,കാട്ടൂര്‍ കിഴക്ക്
5595,Mararikulam South Grama Panchayat,G040403,Alappuzha,20,Panchayat Office,പഞ്ചായത്ത് ഓഫീസ്
5596,Mararikulam South Grama Panchayat,G040403,Alappuzha,21,Mangadakkadu,മങ്കടക്കാട്
5597,Mararikulam South Grama Panchayat,G040403,Alappuzha,22,Korthusseri,കോര്‍ത്തുശ്ശേരി
5598,Mararikulam South Grama Panchayat,G040403,Alappuzha,23,Vazhakoottam Pozhi,വാഴക്കൂട്ടം പൊഴി
5599,Mararikulam South Grama Panchayat,G040403,Alappuzha,24,Sasthri Bhagam,ശാസ്ത്രിഭാഗം
5600,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,1,Kannanakuzhy West,കണ്ണനാകുഴി പടിഞ്ഞാറ്
5601,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,2,Kannanakuzhy,കണ്ണനാകുഴി
5602,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,3,Kannanakuzhy East,കണ്ണനാകുഴി കിഴക്ക്
5603,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,4,Charummoodu,ചാരുംമൂട്
5604,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,5,Peroorkaranma,പേരൂര്‍കാരാഴ്മ
5605,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,6,Kottakattuserry North,കൊട്ടയ്ക്കാട്ടുശ്ശേരി വടക്ക്
5606,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,7,Kottakattuserry,കൊട്ടയ്ക്കാട്ടുശ്ശേരി
5607,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,8,Gurunadhankulangara,ഗുരുനാഥന്‍കുളങ്ങര
5608,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,9,Puthanchantha,പുത്തന്‍ചന്ത
5609,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,10,Kizhakkemuri,കിഴക്കേമുറി
5610,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,11,Nalumukku,നാലുമുക്ക്
5611,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,12,Thekkemuri,തെക്കേമുറി
5612,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,13,Irappanpara,ഇരപ്പന്‍പാറ
5613,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,14,Thamarakulam Town,താമരക്കുളം ടൌണ്‍
5614,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,15,Chathiyara South,ചത്തിയറ തെക്ക്
5615,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,16,Chathiyara North,ചത്തിയറ വടക്ക്
5616,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,17,Vedaraplavu,വേടരപ്ലാവ്
5617,Mavelikara Thamarakulam Grama Panchayat,G041104,Alappuzha,18,Chettarikkal,ചെറ്റാരിക്കല്‍
5618,Mavelikkara Block Panchayat,B041000,Alappuzha,1,Mannar,മാന്നാര്‍
5619,Mavelikkara Block Panchayat,B041000,Alappuzha,2,Switch Gear Division,സ്വിച്ച് ഗിയര്‍ ഡിവിഷന്‍
5620,Mavelikkara Block Panchayat,B041000,Alappuzha,3,Kuttamperoor,കുട്ടംപേരൂര്‍
5621,Mavelikkara Block Panchayat,B041000,Alappuzha,4,Karazhma,കാരാഴ്മ
5622,Mavelikkara Block Panchayat,B041000,Alappuzha,5,Thazhakkara,തഴക്കര
5623,Mavelikkara Block Panchayat,B041000,Alappuzha,6,Mankamkuzhy,മാങ്കാംകുഴി
5624,Mavelikkara Block Panchayat,B041000,Alappuzha,7,Vettiyar,വെട്ടിയാര്‍
5625,Mavelikkara Block Panchayat,B041000,Alappuzha,8,Kurathikad,കുറത്തികാട്
5626,Mavelikkara Block Panchayat,B041000,Alappuzha,9,Pallarimangalam,പല്ലാരിമംഗലം
5627,Mavelikkara Block Panchayat,B041000,Alappuzha,10,Puthenkulangara,പുത്തന്‍കുളങ്ങര
5628,Mavelikkara Block Panchayat,B041000,Alappuzha,11,Erezha,ഈരേഴ
5629,Mavelikkara Block Panchayat,B041000,Alappuzha,12,Chettikulangara,ചെട്ടികുളങ്ങര
5630,Mavelikkara Block Panchayat,B041000,Alappuzha,13,Karippuzha,കരിപ്പുഴ
5631,Mavelikkara Block Panchayat,B041000,Alappuzha,14,Chennithala,ചെന്നിത്തല
5632,Mavelikkara Municipality,M040200,Alappuzha,1,Mattom North,മറ്റം നോർത്ത്
5633,Mavelikkara Municipality,M040200,Alappuzha,2,Kuruvikkadu,കുരുവിക്കാട്
5634,Mavelikkara Municipality,M040200,Alappuzha,3,Kandiyoor,കണ്ടിയൂർ
